AppID,App Name,All Review,All Percent,All People
934540,Mostly Positive,77%,27
934070,Positive,100%,20
933610,Very Positive,82%,366
933690,Negative,18%,22
933504,Mostly Positive,72%,37
933450,Very Positive,91%,196
932980,Mostly Positive,72%,93
933080,Mixed,62%,24
932570,Very Positive,90%,52
931920,Positive,100%,14
931930,Positive,90%,22
931980,Positive,84%,13
932000,Very Positive,97%,96
932240,Positive,93%,16
931460,Positive,100%,21
931670,Very Positive,100%,50
930840,Positive,94%,18
930990,Positive,100%,31
930660,Positive,100%,29
930780,Very Positive,80%,72
930100,Positive,93%,16
930200,Mostly Positive,75%,16
930310,Positive,100%,28
930460,Very Positive,88%,236
893770,Positive,96%,32
893150,Mostly Negative,36%,22
893330,Mostly Positive,73%,49
893510,Negative,17%,17
893560,Positive,90%,20
892830,Positive,92%,13
893030,Very Positive,93%,804
893110,Positive,100%,12
892400,Positive,100%,18
892550,Mostly Positive,71%,14
892560,Positive,100%,17
892580,Positive,100%,16
891730,Mixed,63%,218
891810,Mixed,69%,131
891820,Positive,89%,39
891860,Mostly Positive,76%,47
891900,Very Positive,96%,498
891920,Positive,100%,22
891100,Mostly Positive,72%,22
891130,Very Positive,93%,77
891230,Mostly Positive,76%,46
891301,Mixed,42%,19
891510,Very Positive,98%,181
890570,Very Positive,93%,104
890070,Very Positive,98%,69
890300,Positive,87%,24
889590,Mixed,65%,187
889630,Positive,92%,13
889740,Positive,93%,43
889770,Very Positive,89%,73
889800,Positive,91%,12
889820,Positive,96%,29
889170,Positive,100%,21
889220,Positive,80%,21
889240,Positive,87%,24
889270,Positive,100%,12
889320,Positive,85%,21
889480,Very Positive,96%,200
888701,Positive,81%,16
888990,Positive,100%,20
889010,Positive,100%,20
889040,Very Positive,83%,60
888630,Positive,97%,41
888650,Very Positive,80%,85
888680,Mixed,43%,"1,581"
887970,Positive,86%,44
888000,Positive,100%,32
888040,Very Positive,96%,86
888070,Mixed,60%,28
888180,Positive,96%,32
888260,Very Positive,94%,85
888360,Positive,100%,14
887510,Positive,100%,17
887530,Very Positive,83%,173
887730,Positive,88%,17
887850,Mostly Positive,72%,11
887160,Positive,92%,25
887410,Positive,100%,11
886460,Very Positive,87%,119
886750,Very Positive,80%,95
886910,Very Positive,92%,50
886930,Positive,100%,21
886040,Mostly Positive,73%,341
886070,Positive,86%,15
886370,Positive,80%,25
886400,Positive,92%,26
885780,Positive,82%,17
885790,Positive,100%,10
885950,Positive,100%,11
885980,Positive,100%,11
885300,Very Positive,98%,98
885470,Positive,100%,20
885550,Very Positive,84%,53
885630,Mixed,64%,14
885650,Positive,93%,45
885690,Mostly Positive,72%,22
885730,Mostly Negative,23%,42
884960,Positive,100%,14
885090,Negative,5%,19
885120,Positive,87%,24
885130,Positive,87%,24
885140,Mostly Positive,78%,265
884510,Positive,100%,15
884640,Positive,80%,20
949790,Positive,100%,16
950140,Positive,100%,19
950160,Positive,100%,17
949580,Positive,88%,18
949380,Positive,86%,29
948630,Very Positive,84%,152
947930,Positive,100%,23
947300,Very Positive,93%,314
946780,Positive,90%,22
946960,Positive,94%,19
946970,Very Positive,93%,101
947000,Positive,86%,46
946380,Positive,85%,14
946610,Positive,94%,35
946090,Very Positive,88%,71
945190,Very Positive,88%,62
944940,Positive,92%,13
944220,Very Positive,97%,123
944370,Mixed,63%,41
943810,Positive,94%,18
943420,Mostly Positive,78%,14
942420,Positive,90%,21
942280,Positive,100%,13
941220,Positive,100%,13
941241,Positive,100%,19
941410,Positive,90%,21
959870,Positive,93%,16
959160,Positive,100%,13
958560,Positive,86%,23
957790,Very Positive,84%,500
955060,Mixed,63%,203
955130,Positive,93%,30
954603,Positive,83%,12
954540,Positive,86%,23
953230,Positive,97%,37
914980,Positive,95%,22
915100,Very Positive,94%,"3,506"
914450,Positive,86%,23
914620,Very Positive,83%,"2,646"
914690,Mostly Positive,78%,139
913910,Positive,94%,19
914000,Positive,93%,15
913590,Positive,93%,16
913810,Positive,100%,20
912890,Mostly Positive,73%,34
913090,Positive,100%,18
912460,Positive,80%,30
912540,Very Positive,91%,69
912560,Mostly Positive,72%,59
912600,Positive,89%,19
912110,Mostly Positive,78%,32
912370,Very Positive,82%,181
911550,Mostly Positive,78%,19
911540,Very Positive,87%,"4,250"
910730,Positive,93%,16
910880,Very Positive,86%,65
910390,Positive,87%,16
909640,Very Positive,96%,52
909720,Mostly Positive,74%,67
909150,Very Positive,91%,90
909420,Very Positive,98%,151
909580,Mostly Positive,70%,24
909610,Positive,100%,17
908650,Positive,94%,17
909080,Overwhelmingly Positive,97%,"1,334"
908520,Very Positive,98%,74
907440,Mostly Positive,70%,24
919680,Very Positive,90%,329
919770,Positive,96%,28
919170,Positive,83%,12
918990,Positive,82%,23
918390,Very Positive,95%,64
918430,Mostly Positive,78%,57
918530,Very Positive,97%,73
918590,Mostly Negative,30%,10
918820,Positive,90%,32
918120,Positive,100%,10
918130,Positive,100%,10
918140,0,0,3
918170,Positive,85%,48
918380,Very Positive,95%,64
917660,Positive,100%,17
916930,Mostly Positive,75%,354
916950,Positive,95%,21
917000,Mostly Positive,73%,23
917013,Positive,100%,14
917290,Positive,97%,48
916390,Mostly Negative,25%,12
916000,Very Positive,91%,81
916040,Positive,100%,27
916130,Mostly Positive,72%,22
915600,Mostly Positive,75%,20
925170,Positive,83%,12
924650,Mostly Positive,70%,199
924710,Positive,100%,12
924890,Positive,91%,34
924240,Mostly Positive,75%,20
924280,Positive,100%,13
923720,Positive,84%,26
923840,Mostly Positive,74%,71
924020,Mostly Negative,25%,35
923470,Very Positive,88%,204
923600,Positive,92%,26
922520,Positive,100%,11
922700,Positive,100%,14
922430,Positive,100%,14
921770,Positive,91%,12
921950,Mostly Negative,34%,297
920810,Mostly Positive,74%,58
920850,Positive,91%,12
920520,Positive,85%,42
920550,Positive,84%,44
920680,Mostly Positive,78%,85
211521,Mixed,66%,12
211600,Very Positive,92%,"1,268"
211720,Very Positive,89%,"1,135"
211740,Very Positive,94%,764
211780,Very Positive,80%,389
211800,Positive,80%,30
211820,Very Positive,91%,"55,791"
211900,Mostly Positive,79%,252
212010,Mostly Positive,72%,723
212030,Mostly Positive,79%,620
212041,Positive,100%,11
212050,Very Positive,91%,298
212110,Mostly Positive,78%,75
212140,Very Positive,92%,576
210944,Positive,89%,28
210945,Positive,92%,26
210950,Very Positive,92%,356
210970,Very Positive,85%,"5,888"
211010,Mostly Positive,78%,52
211050,Mostly Positive,72%,476
211070,Mostly Positive,72%,476
211180,Very Positive,92%,251
211260,Very Positive,87%,"1,844"
211340,Very Positive,92%,576
211360,Very Positive,88%,122
211420,Very Positive,89%,"48,161"
211440,Very Positive,89%,247
210720,Very Positive,86%,334
210740,Very Positive,94%,"1,447"
210770,Very Positive,93%,"6,497"
210870,Very Positive,91%,156
210908,Mostly Positive,76%,123
210931,Positive,84%,38
210932,Positive,86%,23
210933,Very Positive,96%,78
210934,Very Positive,89%,77
210936,Positive,92%,39
210937,Positive,80%,35
210938,Positive,84%,32
210113,Mostly Positive,71%,14
210130,Very Positive,96%,100
210170,Mostly Positive,70%,67
210230,Positive,87%,16
210310,Very Positive,85%,"1,552"
210470,Very Positive,87%,"4,508"
210490,Negative,0%,40
210500,Negative,0%,40
210550,Very Positive,89%,376
209790,Very Positive,89%,159
209811,Mostly Positive,78%,211
209812,Mostly Positive,78%,183
209830,Very Positive,88%,649
209870,Mostly Positive,74%,"16,304"
209872,Mostly Negative,27%,11
209873,Mostly Negative,33%,15
209950,Very Positive,92%,426
209360,Mostly Positive,73%,38
209370,Very Positive,94%,"1,447"
209373,Positive,100%,12
209390,Mostly Negative,22%,40
209460,Very Positive,82%,158
209540,Very Positive,80%,"1,117"
209670,Very Positive,81%,"1,282"
209690,Mostly Positive,75%,84
208981,Positive,80%,10
209060,Very Positive,83%,454
209080,Very Positive,92%,"8,195"
209190,Very Positive,88%,465
209230,Very Positive,83%,115
209270,Mostly Positive,73%,434
208710,Mostly Positive,70%,17
208730,Mostly Positive,71%,"1,095"
208740,Positive,80%,30
208741,Positive,91%,12
208742,Mostly Positive,76%,13
208750,Very Positive,90%,"1,989"
208375,Positive,100%,16
208379,Positive,92%,14
208400,Very Positive,92%,603
208460,Negative,16%,30
208480,Mostly Positive,74%,"9,986"
208500,Very Positive,87%,862
208541,Mostly Positive,78%,14
208544,Positive,90%,21
208575,Very Positive,92%,294
208580,Very Positive,89%,"7,586"
208600,Very Positive,86%,413
208620,Mostly Positive,71%,28
208630,Positive,90%,21
208640,Positive,95%,20
208670,Very Positive,86%,334
208690,Very Positive,82%,84
208302,Positive,82%,23
208303,Positive,85%,21
208306,Positive,83%,24
208318,Positive,100%,10
208319,Positive,100%,13
208346,Mostly Positive,75%,12
208348,Mostly Positive,71%,14
208352,Mostly Positive,77%,31
208363,Positive,90%,20
208364,Positive,90%,31
208365,Mostly Positive,76%,21
208369,Positive,92%,13
207990,Very Positive,84%,494
208010,Very Positive,94%,397
208070,Very Positive,84%,"1,885"
208140,Very Positive,80%,"5,622"
208200,Very Positive,82%,"2,994"
208280,Very Positive,90%,62
208282,Positive,80%,10
208283,Positive,86%,22
208284,Positive,88%,18
208286,Positive,88%,43
208287,Mostly Positive,76%,13
208288,Mixed,69%,52
208293,Positive,83%,12
208294,Mostly Positive,76%,13
208296,Positive,93%,16
208298,Positive,100%,11
208300,Very Positive,80%,60
208301,Positive,82%,34
207320,Very Positive,94%,841
207350,Overwhelmingly Positive,95%,"1,519"
207380,Very Positive,91%,140
207400,Very Positive,92%,382
207420,Mostly Positive,77%,401
207490,Very Positive,92%,"1,399"
207510,Very Positive,92%,"1,399"
207530,Very Positive,94%,397
207570,Very Positive,94%,112
207610,Overwhelmingly Positive,96%,"28,448"
207620,Mostly Positive,77%,704
207650,Mostly Positive,71%,57
207690,Overwhelmingly Positive,96%,"2,247"
207730,Mostly Negative,32%,327
207750,Very Positive,87%,722
207770,Very Positive,87%,"2,435"
207790,Mostly Negative,31%,298
207815,Very Positive,93%,630
207816,Very Positive,97%,274
207870,Very Positive,85%,247
207930,Mostly Positive,73%,417
207970,Very Positive,82%,193
207020,Very Positive,82%,193
207040,Very Positive,84%,494
207080,Overwhelmingly Positive,96%,853
207100,Overwhelmingly Positive,96%,"36,470"
207140,Very Positive,94%,"13,254"
207150,Mostly Negative,37%,443
207170,Very Positive,94%,"3,177"
207230,Mostly Positive,73%,"7,696"
207250,Mostly Positive,74%,320
206521,Positive,91%,49
206610,Mostly Negative,36%,122
206650,Very Positive,86%,73
206690,Very Positive,85%,106
206730,Positive,80%,30
206190,Overwhelmingly Positive,97%,"7,912"
206210,Very Positive,84%,"11,006"
206250,Mostly Positive,77%,72
206290,Mostly Positive,78%,164
206370,Very Positive,92%,275
206410,Positive,80%,15
206420,Very Positive,92%,"41,333"
206450,Very Positive,98%,195
206480,Mostly Positive,71%,"2,299"
206500,Very Positive,84%,"9,000"
205690,Mostly Positive,77%,106
205700,Very Positive,83%,"1,088"
205710,Mostly Positive,73%,782
205730,Very Positive,88%,360
205830,Very Positive,97%,84
205840,Very Positive,83%,477
205870,Mostly Positive,79%,104
205910,Very Positive,92%,"2,526"
205950,Very Positive,88%,"1,602"
206020,Positive,84%,44
206040,Mostly Positive,76%,17
206060,Positive,90%,32
205100,Overwhelmingly Positive,96%,"30,426"
205190,Very Positive,89%,373
205230,Very Positive,86%,377
205270,Positive,82%,28
205370,Very Negative,16%,284
205630,Very Positive,87%,55
205632,Positive,92%,13
205633,Mostly Positive,77%,18
205634,Positive,85%,14
205636,Mostly Positive,70%,20
205637,Positive,90%,11
205638,Positive,90%,11
205650,Very Positive,83%,"1,295"
204530,Very Positive,94%,"1,620"
204560,Mostly Negative,32%,73
204580,Positive,80%,15
204600,Mostly Positive,75%,72
204630,Very Positive,90%,"1,564"
204680,Very Positive,81%,"1,181"
204760,Mostly Negative,25%,170
204980,Very Positive,93%,"17,299"
205020,Very Positive,89%,368
205070,Mostly Positive,76%,68
204300,Very Positive,85%,"24,349"
204303,Positive,89%,29
204340,Very Positive,88%,"4,788"
204371,Very Positive,98%,353
204372,Very Positive,97%,394
204385,Mostly Positive,72%,11
204386,Positive,85%,14
204390,Very Positive,83%,74
204410,Very Positive,89%,"4,307"
204440,Very Positive,80%,55
204450,Very Positive,94%,"9,194"
203970,Very Positive,87%,"8,671"
203990,Very Positive,90%,122
204030,Very Positive,91%,"4,070"
204060,Mostly Positive,79%,"1,135"
204100,Very Positive,82%,"20,226"
204120,Very Positive,86%,496
204180,Very Positive,84%,"1,885"
204182,Positive,83%,12
204220,Mostly Positive,73%,41
204240,Very Positive,89%,"2,456"
204260,Overwhelmingly Positive,95%,"11,185"
204290,Mostly Positive,78%,14
203350,Mostly Positive,79%,458
203510,Very Positive,86%,571
203530,Very Positive,86%,571
203560,Very Positive,90%,113
203630,Very Positive,86%,673
203650,Very Positive,80%,565
203670,Mostly Negative,24%,45
203680,Mostly Positive,78%,450
203750,Very Positive,85%,"1,552"
203770,Very Positive,90%,"20,173"
203773,Mostly Positive,76%,26
203774,Mostly Negative,30%,10
203776,Mostly Negative,34%,117
203778,Mostly Positive,73%,79
203810,Mostly Positive,79%,"3,853"
203830,Very Positive,86%,"1,111"
203210,Very Positive,92%,571
203290,Mostly Positive,77%,"8,183"
202290,Very Positive,84%,252
202410,Very Positive,86%,73
202485,Very Positive,82%,"2,101"
202523,Positive,93%,15
202570,Very Positive,90%,"3,121"
202610,Mostly Positive,76%,"1,486"
202670,Positive,88%,42
202690,Very Positive,96%,100
202710,Mostly Positive,72%,562
202730,Very Positive,90%,115
202750,Mostly Positive,70%,"3,431"
202070,Very Positive,87%,162
202170,Very Positive,93%,"9,292"
202181,Positive,81%,43
202200,Mostly Positive,77%,711
201570,Mostly Positive,74%,194
201680,Very Positive,92%,"6,866"
201720,Mostly Negative,34%,191
201790,Very Positive,94%,"8,959"
201802,Positive,89%,39
201804,Positive,92%,25
201805,Positive,92%,26
201870,Very Positive,84%,"5,841"
201010,Positive,93%,49
201060,Mostly Negative,38%,119
201090,Very Positive,81%,64
201100,Positive,90%,10
201120,Very Positive,80%,70
201210,Mostly Positive,72%,531
201230,Mostly Positive,73%,"1,126"
201271,Very Positive,96%,127
201272,Positive,91%,24
201290,Mostly Positive,76%,470
201310,Very Positive,92%,"1,012"
201330,Very Positive,90%,"3,121"
201420,Very Positive,86%,483
201490,Very Negative,16%,284
201510,Overwhelmingly Negative,12%,"1,771"
200510,Very Positive,94%,"25,262"
200550,Mostly Negative,38%,119
200570,Very Positive,82%,359
200590,Mostly Positive,77%,102
200610,Positive,90%,10
200650,Very Positive,88%,50
200670,Mostly Negative,34%,86
200710,Very Positive,94%,"21,777"
200891,Positive,87%,16
200900,Overwhelmingly Positive,95%,"2,879"
200910,Very Positive,88%,921
200940,Very Positive,91%,"1,797"
200960,Very Positive,93%,221
200980,Positive,92%,28
200990,Positive,88%,25
201000,Positive,100%,18
200130,Mostly Positive,77%,162
200170,Very Positive,84%,"2,886"
200210,Very Positive,83%,"27,776"
200240,Very Positive,94%,"16,656"
200440,Mostly Positive,77%,75
113020,Very Positive,92%,"3,423"
113200,Overwhelmingly Positive,95%,"33,139"
113204,Overwhelmingly Positive,96%,628
113405,Positive,80%,25
113420,Mixed,55%,"7,020"
115110,Very Positive,91%,701
115120,Very Positive,83%,502
115200,Mixed,41%,261
115800,Very Positive,90%,"2,301"
116100,Mostly Positive,72%,140
116120,Very Positive,88%,50
200010,Very Positive,83%,"1,088"
200020,Mostly Negative,35%,109
200030,Very Positive,83%,"2,853"
110400,Very Positive,88%,52
110610,Positive,88%,18
110800,Very Positive,85%,"12,844"
110810,Very Positive,92%,140
111100,Very Positive,91%,161
111300,Mostly Positive,71%,28
111600,Very Positive,85%,437
111610,Very Positive,85%,437
111800,Very Positive,82%,359
112100,Very Positive,83%,273
112110,Very Positive,83%,273
107100,Overwhelmingly Positive,96%,"20,516"
107104,Very Positive,97%,87
107110,Overwhelmingly Positive,96%,"20,516"
107200,Very Positive,93%,"1,684"
107210,Very Positive,93%,"1,684"
107300,Very Positive,84%,"1,034"
107310,Very Positive,93%,"2,612"
107600,Very Positive,94%,892
107610,Very Positive,94%,892
107800,Very Positive,91%,886
107821,Positive,83%,31
107830,Very Positive,91%,886
108110,Mostly Negative,29%,91
108200,Very Positive,85%,862
108230,Positive,90%,11
108500,Very Positive,87%,266
108700,Mostly Positive,70%,376
108726,Very Positive,92%,116
108800,Very Positive,83%,"4,823"
109200,Very Positive,81%,79
109600,Mostly Positive,78%,"23,399"
102622,Positive,94%,39
102623,Positive,90%,31
102810,Mostly Positive,78%,74
102840,Very Positive,81%,"1,181"
102850,Mostly Positive,72%,238
104000,Mostly Positive,75%,115
104020,Positive,83%,49
104200,Very Positive,84%,"4,136"
104300,Very Positive,80%,422
104600,Very Positive,81%,408
104900,Mostly Positive,76%,"20,024"
105000,Mostly Positive,74%,873
105300,Very Positive,83%,249
105310,Very Positive,83%,249
105420,Very Positive,84%,133
105450,Very Positive,88%,"12,295"
105600,Overwhelmingly Positive,97%,"188,533"
105700,Mostly Positive,71%,57
105710,Mostly Positive,71%,57
105800,Very Positive,86%,451
100400,Mostly Positive,74%,59
100980,Very Positive,94%,71
102200,Mostly Positive,77%,180
102220,Mostly Positive,77%,180
102500,Very Positive,87%,"8,671"
102510,Positive,94%,37
102511,Positive,80%,46
102600,Overwhelmingly Positive,96%,"4,080"
102610,Overwhelmingly Positive,96%,"4,080"
99900,Very Positive,83%,"18,643"
99910,Very Positive,80%,"1,191"
98821,Positive,100%,24
98900,Mostly Positive,70%,68
99100,Mostly Negative,30%,195
99300,Very Positive,84%,565
99410,Mostly Negative,26%,64
99610,Very Positive,87%,63
99611,Very Positive,90%,63
99614,Positive,85%,49
99700,Very Positive,92%,227
99830,Very Positive,83%,"4,823"
98100,Mostly Positive,74%,197
98200,Very Positive,90%,977
98220,Very Positive,90%,977
98300,Very Positive,90%,"1,019"
98400,Very Positive,83%,"2,853"
98421,Very Positive,90%,92
98600,Very Positive,80%,210
98610,Very Positive,80%,210
98800,Very Positive,94%,"2,666"
97120,Positive,88%,43
97130,Very Positive,91%,92
97330,Very Positive,87%,894
97340,Very Positive,87%,894
94400,Very Positive,87%,"4,445"
94500,Very Positive,89%,57
94510,Very Positive,89%,59
94520,Very Positive,92%,56
94530,Very Positive,90%,76
94590,Very Positive,87%,272
94600,Positive,86%,30
94610,Positive,83%,12
94620,Very Positive,95%,67
95000,Positive,89%,29
95300,Very Positive,82%,478
95310,Very Positive,82%,478
95400,Very Positive,94%,"1,704"
95700,Very Positive,94%,861
96000,Very Positive,88%,"2,394"
96010,Very Positive,88%,"2,394"
96100,Very Positive,86%,"7,026"
96200,Very Positive,81%,64
97000,Very Positive,90%,"1,104"
97010,Very Positive,90%,"1,104"
97100,Mostly Positive,76%,754
97110,Positive,84%,39
91830,Positive,81%,16
91900,Very Positive,88%,734
92200,Very Positive,92%,103
92210,Very Positive,85%,127
92220,Very Positive,84%,99
92230,Very Positive,92%,103
92240,Very Positive,85%,127
92250,Very Positive,84%,99
92300,Mostly Positive,70%,527
92310,Mostly Positive,70%,527
92400,Mostly Positive,75%,33
92600,Very Positive,80%,70
92700,Mostly Negative,27%,54
92800,Overwhelmingly Positive,96%,"1,769"
92803,Positive,92%,13
92810,Overwhelmingly Positive,96%,"1,769"
93200,Very Positive,84%,493
94200,Overwhelmingly Positive,95%,538
94300,Very Positive,92%,783
91100,Very Positive,88%,511
91110,Very Positive,88%,511
91200,Very Positive,87%,654
91600,Very Positive,90%,"1,643"
91609,Mostly Positive,76%,13
91610,Very Positive,90%,"1,643"
91700,Very Positive,82%,"4,066"
91800,Positive,87%,48
91810,Positive,81%,16
91820,Positive,87%,48
82149,Mostly Positive,76%,"1,783"
82152,Very Positive,80%,754
82159,Very Positive,81%,"1,761"
82173,Overwhelmingly Positive,96%,"2,082"
82175,Mostly Positive,76%,"1,783"
82179,Mostly Positive,70%,"1,030"
82181,Very Positive,92%,"6,866"
90200,Very Positive,83%,331
90400,Positive,86%,38
90410,Positive,86%,38
82071,Very Positive,81%,"1,282"
82073,Very Positive,94%,"25,262"
82090,Positive,82%,28
82091,Very Positive,94%,71
82137,Very Positive,84%,768
82139,Very Positive,84%,768
82022,Very Positive,95%,189
82026,Negative,16%,30
82032,Mostly Negative,29%,298
82039,Very Positive,86%,413
82040,Very Positive,86%,413
82048,Very Positive,83%,"1,295"
82050,Mostly Positive,74%,"26,557"
82051,Mostly Positive,74%,872
82056,Mostly Positive,76%,"1,783"
82057,Mostly Positive,74%,"26,559"
82061,Mostly Positive,70%,17
82062,Very Positive,86%,"2,190"
81966,Positive,92%,28
81971,Very Positive,87%,"1,844"
81984,Very Positive,80%,754
81994,Mostly Negative,26%,64
82000,Very Positive,94%,"25,262"
82001,Overwhelmingly Positive,95%,"11,185"
82006,Very Positive,86%,307
81921,Mostly Positive,72%,723
81926,Negative,16%,30
81928,Mostly Positive,70%,17
81935,Mostly Positive,73%,434
81943,Very Positive,93%,"539,363"
81947,Mostly Positive,71%,"2,299"
81948,Very Positive,92%,275
81957,Very Positive,85%,141
81958,Very Positive,87%,"2,891,159"
81961,Mostly Positive,70%,"1,030"
81891,Very Positive,89%,"1,040"
81899,Very Positive,89%,"1,040"
81909,Very Positive,85%,"24,349"
81910,Mostly Positive,72%,"1,084"
81855,Mostly Positive,79%,620
81856,Mostly Positive,79%,620
81857,Very Positive,91%,298
81772,Very Positive,88%,734
81778,Very Positive,86%,"1,111"
81779,Very Positive,86%,"1,111"
81792,Mostly Positive,78%,"8,185"
81794,Mostly Positive,78%,"8,185"
81795,Mostly Positive,78%,"8,185"
81798,Very Positive,93%,"539,363"
81800,Very Positive,93%,"539,369"
81713,Very Positive,89%,"48,161"
81716,Very Positive,89%,"48,161"
81723,Mostly Positive,77%,223
81725,Very Positive,87%,722
81737,Very Positive,93%,"17,299"
81747,Very Positive,87%,"1,272"
81749,Negative,0%,40
81750,Positive,80%,30
81751,Positive,80%,30
81665,Positive,80%,30
81669,Very Positive,89%,247
81682,Very Positive,90%,250
81697,Mostly Positive,75%,84
81698,Overwhelmingly Positive,96%,628
81701,Very Positive,92%,"2,526"
81706,Very Positive,81%,"8,235"
81707,Very Positive,81%,"8,235"
81708,Very Positive,81%,"8,235"
81709,Very Positive,81%,"8,235"
81710,Very Positive,83%,"1,088"
81608,Very Positive,92%,"2,526"
81609,Very Positive,94%,"21,777"
81613,Overwhelmingly Positive,98%,"99,438"
81615,Mostly Positive,78%,52
81633,Very Positive,87%,207
81637,Overwhelmingly Positive,96%,"29,466"
81640,Very Positive,90%,115
81645,Very Positive,88%,122
81658,Positive,80%,30
81557,Very Positive,92%,603
81560,Very Positive,88%,360
81570,Very Positive,94%,397
81571,Mostly Positive,79%,"1,135"
81573,Mostly Negative,25%,170
81578,Mostly Negative,25%,170
81584,Mostly Positive,73%,38
81585,Very Positive,88%,649
81587,Very Positive,80%,565
81592,Overwhelmingly Positive,96%,"29,138"
81595,Very Positive,90%,"1,019"
81598,Positive,92%,13
81507,Very Positive,86%,483
81517,Mostly Negative,32%,73
81525,Mostly Positive,76%,"1,486"
81531,Mostly Positive,78%,14
81532,Very Positive,94%,112
81549,Very Positive,92%,"8,195"
81551,Overwhelmingly Positive,96%,"2,247"
81457,Very Positive,96%,127
81468,Very Positive,97%,84
81471,Very Positive,90%,113
81482,Mostly Positive,74%,"9,986"
81483,Mostly Negative,24%,45
81489,Very Positive,94%,841
81490,Positive,80%,15
81496,Overwhelmingly Positive,96%,"29,466"
81499,Very Positive,83%,477
81408,Very Positive,83%,74
81409,Positive,85%,14
81412,Mostly Positive,77%,106
81415,Very Positive,86%,451
81424,Mostly Positive,75%,"1,846"
81426,Mostly Negative,29%,91
81428,Very Positive,87%,266
81429,Very Positive,87%,266
81440,Mostly Positive,74%,194
81441,Mostly Positive,74%,194
81365,Very Positive,88%,59
81371,Mostly Positive,78%,164
81372,Mostly Positive,78%,164
81374,Positive,83%,49
81387,Very Positive,84%,"5,841"
81388,Very Positive,84%,"5,841"
81309,Mostly Positive,73%,"1,126"
81316,Positive,100%,23
81317,Mostly Positive,73%,"1,126"
81322,Very Positive,94%,"2,666"
81324,Very Positive,92%,"1,012"
81328,Overwhelmingly Positive,96%,"29,466"
81330,Overwhelmingly Positive,96%,"29,466"
81331,Positive,84%,38
81336,Overwhelmingly Positive,96%,"29,466"
81346,Very Positive,88%,"12,297"
81353,Very Positive,87%,162
81354,Very Positive,94%,219
81258,Very Positive,85%,"1,585"
81279,Very Positive,91%,886
81285,Very Positive,91%,886
81290,Mostly Positive,76%,470
81295,Very Positive,82%,474
81300,Overwhelmingly Positive,97%,"188,533"
81207,Mostly Positive,71%,28
81210,Mostly Negative,26%,"2,023"
81211,Mostly Negative,26%,"2,023"
81226,Mostly Negative,35%,109
