AppID,App Name,All Review,All Percent,All People
661430,LineWay,Very Positive,91%,136
661480,UniOne,Positive,81%,11
661590,Deadly Sky,Negative,16%,12
661600,Ambers BOOM,Positive,88%,18
661620,Randomizator,Positive,90%,10
660770,Double Fine Adventure Downloads,Positive,88%,25
660990,Dead Purge: Outbreak,Mostly Negative,32%,40
661000,Flow:The Sliding,Mostly Positive,75%,84
661030,Aliens&Asteroids,Positive,92%,13
661040,Time Trap - Hidden Objects,Mostly Positive,71%,74
661120,Mercury: Cascade into Madness,Positive,95%,22
660730,Ventura Inc,Mostly Positive,75%,12
660520,The IOTA Project,Mostly Positive,70%,50
660070,Chromatic,Positive,93%,15
660080,Assassin's Creed Origins - Season Pass,Mostly Positive,75%,187
660160,Field of Glory II,Very Positive,88%,176
660180,Seduction,Mostly Negative,20%,53
660290,Dungeons & Geese,Positive,81%,22
659540,Warsim: The Realm of Aslona,Very Positive,96%,81
659630,Tiny Toyfare,Mostly Positive,73%,30
659820,Symbiotic Overload,Mostly Negative,35%,34
659860,exercise book epic,Positive,93%,16
659930,Blood and Gold — The Zombiest Adventures,Positive,90%,10
659480,The Initiate,Mostly Positive,75%,70
658990,Icycle: On Thin Ice,Positive,100%,25
659000,Meta Star,Mostly Positive,70%,10
659040,Intrusion Protocol,Positive,90%,10
659100,Skyfall,Mostly Negative,33%,15
659110,Vicious Attack Llama Apocalypse,Positive,80%,31
659120,Survive,Mostly Negative,29%,51
659190,"Sorry, James",Mostly Positive,78%,344
658470,Mini Battlegrounds,0,0,0
658510,Dark Eden Origin,Mostly Negative,34%,61
658530,Grisaia Phantom Trigger Vol.3,Positive,93%,32
658550,Zup! Zero 2,Very Positive,94%,172
658560,Zup! 7,Very Positive,94%,724
658570,FURIDASHI: Drift Cyber Sport,Very Positive,80%,485
658600,Lawnmower Game,Positive,82%,47
658620,Wonderful Everyday Down the Rabbit-Hole,Very Positive,97%,268
658790,Samurai Riot,Positive,95%,20
658230,Chambered,Positive,92%,14
658260,BLUE REFLECTION,Mostly Positive,79%,307
658050,The Dragons' Twilight,Positive,100%,14
658060,Valentine Panic,Mostly Positive,76%,13
658150,Skeleton Boomerang,Positive,100%,17
658160,ClickRaid,Very Positive,84%,207
657900,Kimulator 2: The Bottle Flip Master,Mostly Positive,73%,45
657930,Spartaga,Positive,100%,22
658001,Trove - Fast Fortune Pack,Negative,18%,11
657630,Fidget Spinner,Very Positive,83%,218
657690,The Caribbean Sail,Very Positive,92%,90
657740,Ballistic Attack,Mostly Positive,74%,85
657200,Hand Simulator,Mostly Positive,74%,"7,431"
657240,Tracks - The Train Set Game,Very Positive,90%,227
657260,救う(SHE SAVE),Positive,80%,36
657280,Rytmik Studio,Very Positive,95%,61
657290,Blind Men,Positive,83%,24
657350,White Noise 2 - Okiku,Positive,94%,19
657440,Burn It Down,Mostly Positive,79%,39
657530,Impresja,Mostly Positive,73%,19
656710,Dark Snow,Positive,81%,11
656790,Hope For Love,Negative,18%,11
656820,Horse Racing 2016 (Demo),Negative,0%,12
656880,Cybercube,Positive,85%,35
656900,RHEM I SE: The Mysterious Land,Positive,81%,11
656970,MagiCat,Positive,94%,36
657010,Lucky Night: Texas Hold'em VR,Very Positive,86%,153
657040,The Myth Seekers: The Legacy of Vulcan,Mostly Positive,76%,21
657050,Humanity Must Perish,Very Positive,84%,108
657070,Dream Hills: Captured Magic,Mostly Positive,79%,29
657090,Robothorium,Mostly Positive,76%,69
657120,Flix and Chill 2: Millennials,Mostly Positive,78%,33
656190,THE HOUCHI PLAY -THE 放置プレイ-,Positive,91%,12
656290,The Tritan Initiative,Mostly Negative,28%,56
656310,Dracula's Library,Mostly Negative,32%,43
656400,Attrition: Tactical Fronts,Mostly Positive,72%,11
656510,Epic Car Factory,Mostly Negative,38%,31
656530,Pro Gamer Manager 2,Very Negative,17%,142
656550,Shadow Bug,Positive,90%,41
656570,In the Raven Shadow - Ve stinu havrana,Positive,96%,31
656590,Eight-Minute Empire,Mostly Positive,74%,27
656600,Slash It Ultimate,Mostly Positive,76%,168
656610,Red Wake Carnage,Mostly Negative,32%,56
656030,The Lost Legends of Redwall : The Scout,Mostly Positive,73%,46
656040,The Wolf's Bite,Positive,90%,20
656090,Salty Fish Go!,Very Positive,91%,688
655730,This Strange Realm Of Mine,Very Positive,88%,109
655770,Crimson Gray,Very Positive,96%,127
655780,Project 5: Sightseer,Mostly Positive,79%,149
655910,Bullet Party,Positive,93%,29
655370,Train Bandit,Positive,100%,17
655380,Dig Dog,Positive,82%,34
655460,Hooligan Vasja: Halloween,Mostly Negative,37%,35
655480,Solar Settlers,Very Positive,98%,91
655610,Horse Racing 2016,Negative,0%,12
655620,Krieg,Positive,86%,23
655010,VODKA,Very Positive,95%,162
655020,Unreal Estate,Positive,82%,23
655040,Deltaplan Simulator,Mostly Positive,73%,15
655080,Crazy Ball Adventures,Very Positive,83%,87
655100,Oik 3,Very Positive,88%,198
655120,Space Hero Line,Mostly Negative,38%,13
655140,Ropelike,Positive,94%,18
655250,Insectophobia : Episode 1,Mostly Negative,28%,14
655270,EPONYMOUS,Mostly Positive,75%,24
654430,STATUS: INSANE,Positive,95%,20
654440,Isotiles,Very Positive,92%,71
654550,Football Game,Positive,95%,46
654610,Mr. Dubstep,Positive,91%,23
654620,Maniac GO,Positive,89%,29
654670,RPS Runner,Positive,90%,10
654690,Bermuda - Lost Survival,Very Positive,80%,204
654710,Ashes,Mostly Positive,70%,27
654770,Ballway,Positive,86%,44
654810,A Snake's Tale,Positive,100%,19
654900,qop,Very Positive,90%,295
654910,YANKAI'S PEAK.,Positive,100%,16
654170,Blacksquad - EA FREE TIMED WEAPON PACKAGE 1,Overwhelmingly Positive,95%,903
654171,Blacksquad - EA FREE TIMED WEAPON PACKAGE 2,Very Positive,93%,461
654172,Blacksquad - FOUNDER'S PACKAGE,Very Positive,93%,119
654174,Blacksquad - EA FREE TIMED WEAPON PACKAGE 3,Very Positive,96%,198
654181,Blacksquad - AXMC FIRST RELEASE PACKAGE,Positive,93%,45
654187,Blacksquad - EA FREE TIMED WEAPON PACKAGE 4,Very Positive,92%,52
654230,Phantasma Demo,Positive,96%,25
654260,旧手表 - Old Watch,Very Positive,84%,348
653728,RPG Maker MV - Steampunk Tiles MV,Mostly Negative,33%,12
653930,Tiny Town VR,Very Positive,94%,55
653940,Zafehouse Diaries 2,Very Positive,83%,68
653950,Your Smile Beyond Twilight,Very Positive,95%,334
654020,Ben The Exorcist,Positive,84%,13
654050,JYDGE,Very Positive,88%,218
654080,Der einzig wahre Auserwählte,Positive,91%,12
654090,High clear VR,Positive,82%,39
653220,Chroma Blast,Very Positive,80%,217
652800,Sojourner,Positive,100%,12
652810,Grabity,Positive,100%,14
652910,Delay,Mostly Positive,78%,14
652930,Rakka High Resolution Video,Very Positive,95%,149
652950,Maggie's Apartment,Very Positive,96%,81
653150,Qbike: PC and VR Demo,Mostly Positive,70%,30
652330,Hereafter,Positive,84%,25
652340,Flagsplosion,Positive,100%,23
652350,Hereafter Demo,Positive,84%,25
652410,Brigand: Oaxaca,Positive,100%,30
652570,Mystika 3 : Awakening of the dragons,Positive,90%,22
652600,Descent - Silence of Mind,Positive,88%,25
652700,Equivoque,Positive,90%,11
652050,The Labyrinth,Positive,92%,13
652150,Oats Studios - Volume 1 Assets,Very Positive,95%,149
652190,Emily Wants to Play Too,Mostly Positive,78%,80
651280,TinkerQuarry,Very Positive,92%,69
651340,Shephy,Positive,80%,36
651380,BANG! BANG! Totally Accurate Redneck Simulator,Positive,91%,36
651440,Tyranny - Bastard's Wound,Mostly Negative,36%,99
651470,Onirim - Solitaire Card Game,Mostly Positive,76%,103
651500,My Memory of Us,Positive,100%,33
651550,ConcPerfect 2017,Positive,82%,17
651660,Halcyon 6: Lightspeed Edition,Very Positive,81%,218
651680,Shalnor Legends: Sacred Lands,Positive,80%,10
650940,Rogue Empire,Very Positive,88%,59
651050,Fast Rolling,Mostly Positive,70%,17
650440,Warbanners,Mostly Positive,75%,213
650510,ZONE OF THE ENDERS THE 2nd RUNNER : MARS / ANUBIS ZONE OF THE ENDERS : MARS,Mostly Positive,73%,119
650560,Slime-san Demo,Positive,96%,25
650570,Code 7: A Story-Driven Hacking Adventure,Positive,100%,30
650640,Graze Counter Demo,Very Positive,100%,62
650680,Golem Creation Kit,Positive,93%,15
650710,Code 7 - Episode 0: Allocation,Positive,100%,30
650750,HYPERNOVA: Escape from Hadea,Positive,81%,27
650780,AngerForce: Reloaded,Very Positive,90%,218
650810,Imperatum,Negative,16%,12
650070,OVERTURN,Very Positive,84%,52
650090,VeeR VR,Very Positive,93%,65
650220,Interplanetary: Enhanced Edition,Very Positive,82%,123
649770,Coregrounds,Mostly Positive,76%,63
649810,Ostwind,Mostly Positive,71%,46
649870,NitroRage,Mostly Negative,36%,33
649880,Disco Time 80s VR,Mostly Positive,76%,21
649890,Caliban Below,Very Positive,94%,95
649930,Con Man: Behind the Scenes,Very Positive,85%,84
649990,Writers,Positive,88%,18
650030,Blender Character Modeling For Beginners HD: General Overview of Blender - Part 2,Positive,96%,27
650031,Blender Character Modeling For Beginners HD: General Overview of Blender - Part 3,Positive,96%,27
650060,Blender Character Modeling For Beginners HD: Bottom Teeth & Tongue - Part 2,Positive,96%,27
650061,Blender Character Modeling For Beginners HD: Bottom Teeth & Tongue - Part 3,Positive,96%,27
650062,Blender Character Modeling For Beginners HD: Bottom Teeth & Tongue - Part 4,Positive,96%,27
650063,Blender Character Modeling For Beginners HD: Bottom Teeth & Tongue - Part 5,Positive,96%,27
650064,Blender Character Modeling For Beginners HD: Bottom Teeth & Tongue - Part 6,Positive,96%,27
650065,Blender Character Modeling For Beginners HD: Bottom Teeth & Tongue - Part 7,Positive,96%,27
649450,Deadly Escape,Positive,80%,35
649580,Twins of the Pasture,Mostly Positive,70%,251
649600,Swords and Sandals 2 Redux: Maximus Edition,Mostly Positive,72%,120
649620,VR Battleship YAMATO,Positive,96%,31
649640,Ashes Cricket,Mostly Positive,72%,119
649070,Legendary Hunter VR Demo,Mostly Positive,78%,19
649090,Beyond Eden Demo,Very Positive,86%,50
649150,Phobia,Mostly Negative,36%,11
649170,The Seasons,Mostly Positive,78%,14
649190,Blast Zone! Tournament,Positive,100%,19
649270,Warface - Deluxe Starter Pack,Very Positive,86%,125
649271,Warface - Jungle Starter Pack,Mostly Positive,70%,30
649272,Warface - Winter Starter Pack,Positive,84%,39
649280,Starpoint Gemini Warlords - Deadly Dozen,Mostly Positive,71%,14
649310,Ashes of the Singularity: Escalation - Juggernaut DLC,Positive,100%,14
648580,428 Shibuya Scramble,Positive,96%,32
648650,OMSI 2 Add-on VanHool Generationen Reihe,Very Positive,94%,190
648750,Tokaido,Positive,81%,37
648780,It's Quiz Time,Mostly Positive,70%,27
648860,Terroir Demo,Mostly Positive,70%,182
648870,Intel 5G VR Experience,Mostly Negative,28%,14
648890,DMT,Positive,83%,12
648930,Deep Space Waifu - OST,Positive,100%,44
648980,100% Orange Juice - Starter Character Voice Pack,Positive,100%,44
648290,Project CARS 2 Fun Pack DLC,Positive,87%,33
648292,Project Cars 2 - Spirit Of Le Mans,Positive,95%,41
648293,Project CARS 2  - Ferrari Essentials Pack DLC,Positive,80%,30
648301,Project CARS 2 - Season Pass,Mostly Positive,74%,47
648400,Animation Throwdown - Incredible Bundle,Mostly Positive,72%,11
648480,Con Man: Bloopers,Very Positive,85%,84
648491,Con Man: Behind the Scenes,Very Positive,85%,84
647820,Order No. 227: Not one step back!,Positive,85%,14
647830,LEGO® MARVEL Super Heroes 2,Mostly Positive,75%,708
647960,Rusted Warfare - RTS,Very Positive,96%,332
647990,Batter Up! VR,Positive,92%,14
648100,レイジングループ,Very Positive,97%,153
648120,Pixel Painter,Mostly Positive,75%,235
647410,Goodbye My King,Mostly Positive,75%,64
647500,Near Death Experience,Mostly Positive,72%,25
647520,Wishmere Demo,Mostly Positive,76%,17
647570,Transference,Mostly Positive,77%,62
749410,Season's Beatings,Positive,90%,11
749480,Station 228,Mostly Negative,26%,15
749530,Sakura no Mori † Dreamers Trial Version,Very Positive,93%,149
749560,Cycle 28,Positive,93%,16
749570,Plandzz 2,Positive,92%,13
749630,Guns'n'Stories: Bulletproof VR Demo,Very Positive,90%,156
749670,Spinning Around,Mostly Positive,70%,10
749730,While You Are Downloading,Positive,93%,15
749840,The Boogie Man,Positive,88%,25
749850,DragonFangZ,Positive,83%,37
749880,Just Jump,Mostly Positive,77%,40
748970,Zen Chess: Mate in One,Positive,86%,15
749050,The 111th Soul,Mostly Positive,74%,59
749140,Prehistorik 2,Positive,93%,16
749180,Bridge Trek,Mostly Positive,75%,12
749270,Magic Siege - Defender,Mostly Negative,38%,21
749340,Chocolate makes you happy,Positive,86%,22
749370,The Perfect Sniper,Mostly Negative,37%,16
748460,RealFlight 8,Mostly Positive,72%,22
748490,The Legend of Heroes: Trails of Cold Steel II,Overwhelmingly Positive,96%,606
748600,Meme Dragons,Positive,87%,16
748890,Choice of Rebels: Uprising,Very Positive,95%,71
748900,Choice of Rebels: Uprising Demo,Very Positive,95%,71
748150,The Love Boat,0,0,0
748360,MY HERO ONE'S JUSTICE,Very Positive,80%,324
748370,STAND OUT,Mostly Positive,77%,718
748420,Beat the Blitz,Positive,84%,13
747640,Harambe Kong,Positive,80%,10
747850,Warm Village 暖暖村物语,Mostly Positive,73%,61
747890,THE KING OF FIGHTERS: DESTINY: SIDE STORY- ANGELINA,Very Positive,92%,267
747900,Gaokao.Love.100Days - Official Artworks,Positive,100%,31
747920,Hero Plus,Mostly Negative,39%,97
747030,Tales of Escape - Sleepy Hollow,Mostly Negative,27%,11
747050,Portarius,Positive,80%,15
747060,Galactic Civilizations III: Intrigue Expansion,Mostly Positive,76%,34
747200,Keplerth,Very Positive,85%,206
747320,Bravium,Positive,80%,25
747340,Unforgiving - A Northern Hymn,Very Positive,83%,336
747350,Hellblade: Senua's Sacrifice VR Edition,Very Positive,88%,302
747470,Doughlings: Arcade,Positive,95%,23
746620,Bakery,Positive,95%,42
746650,NEKOPARA OVA Extra,Very Positive,99%,137
746660,Throw Anything,Positive,92%,13
746710,Cypher,Very Positive,94%,129
746730,Battlerite - All Champions Pack,Very Positive,92%,223
746731,Battlerite Soundtrack,Mostly Positive,75%,12
746820,Tempest - Jade Sea,Mostly Positive,77%,22
746860,Rail Recon,Positive,95%,21
746930,OrbusVR,Very Positive,82%,553
746940,Nippon Marathon,Very Positive,91%,71
746960,Tannenberg - Supporter Edition Upgrade,Positive,100%,39
746970,.hack//G.U. Last Recode Demo,Very Positive,88%,927
746280,Alpha Locus VR,Positive,93%,16
746350,Air Combat Arena,Mostly Positive,70%,17
746390,PlayClaw 6,Mostly Positive,75%,20
746400,Speed Dating for Ghosts,Very Positive,94%,79
746410,Stop Santa - Tower Defense,Mostly Positive,72%,29
746570,Box Looter 2018,Mostly Positive,73%,26
745670,3D Tower,Mostly Negative,33%,12
745720,Crazy Appliances,Positive,100%,11
745740,Reflex,Mostly Positive,71%,64
745760,Perceptions of the Dead,Very Positive,94%,247
745780,SoulHunt Demo,Mostly Positive,77%,62
745790,Chambara,Positive,90%,10
745810,Spirit Animal Survival,Mostly Positive,73%,65
745850,KARAKARA2,Very Positive,97%,269
745880,東方天空璋 ～ Hidden Star in Four Seasons.,Overwhelmingly Positive,98%,"3,778"
745890,This Is Not A Jumping Game,Positive,100%,29
745960,A Sky Full of Stars,Very Positive,95%,174
746110,Technosphere,Positive,90%,10
745220,There Is A Genie In My Szechuan Sauce,Mostly Positive,76%,175
745330,StrikeForce Kitty,Positive,86%,45
745400,Kebab it Up!,Positive,87%,16
745510,Fidget Spinner In Space,Positive,88%,27
745560,Overclocked,Very Positive,96%,95
744840,Rainbow Six Siege - Year 3 Pass,Very Positive,84%,"3,147"
744900,Dead Frontier 2,Mostly Positive,73%,"5,907"
744930,Dungeon of the Endless - Digital Artbook,Positive,100%,12
745000,Card Crawl,Very Positive,87%,54
745030,Squarism,Positive,100%,12
745090,ROMBIE,Positive,90%,20
745170,Treadnauts Demo,Very Positive,90%,62
744340,Warspear Online: Welcome Pack ,Positive,85%,34
744400,TRATEL64,Mostly Positive,72%,94
744420,Adventures Of Pipi,Mostly Positive,70%,55
744430,Deep GachiGASM,Very Positive,83%,67
744520,NEKO-NIN exHeart +PLUS Nachi,Very Positive,98%,101
744570,Substance Painter 2018,Very Positive,83%,105
744600,Balloonatics,Positive,100%,11
744670,WORLDS AT WAR,Mostly Positive,72%,55
744710,Kungfu Beggar,Mostly Negative,28%,21
744750,Devil and the Fairy,Mostly Positive,76%,13
744050,Space Invaders Extreme,Very Positive,93%,59
744060,Groove Coaster,Mostly Positive,77%,510
744190,Rusty Lake Paradise,Very Positive,94%,855
744220,AI Dummy,Mostly Positive,78%,14
743860,Wild West Online,Mostly Negative,39%,378
743940,Stand by you,Positive,100%,11
743350,Slay.one,Positive,86%,15
743450,Monster Prom,Very Positive,86%,"1,295"
742900,Sleeping Dawn,Mostly Positive,75%,36
742910,Solaroids: Prologue Demo,Positive,100%,10
743090,Defiance 2050,Mostly Negative,38%,"1,475"
743200,THE KING OF FIGHTERS: DESTINY: TRAP,Very Positive,92%,267
743201,THE KING OF FIGHTERS: DESTINY: FATAL FURY,Very Positive,92%,267
742530,Roguemance,Positive,95%,20
742700,Empire Deluxe Combined Edition,Positive,94%,18
742150,Heart of the House,Positive,95%,24
742160,Heart of the House Demo,Positive,95%,24
742170,Dr. Frank's Build a Boyfriend,Very Positive,84%,107
742230,A Day For A Kitten,Positive,82%,17
742250,OPUS: Rocket of Whispers,Very Positive,91%,261
742300,Mega Man 11 / Rock Man 11,Very Positive,90%,836
742340,Super BoxMan Ultra,Mostly Positive,70%,10
742460,Marble Skies,Very Positive,86%,65
742480,The Big Journey,Positive,84%,25
741630,Reroll: Back to the throne,Mostly Positive,70%,17
741670,Easy Red,Very Positive,82%,496
741990,Wild Animal Sports Day,Very Positive,94%,73
741250,The Sand Man,Positive,100%,31
741260,Mobile Empire,Mostly Positive,70%,724
741350,Titan Quest: Ragnarök,Very Positive,81%,737
741370,RPG Maker MV - FES Resource Pack,Mostly Positive,75%,12
741400,Wands,Positive,86%,23
741420,Warhammer: End Times - Vermintide Death on the Reik,Mostly Positive,75%,12
741430,Titanic VR,Very Positive,81%,77
741590,Hex Commander: Fantasy Heroes,Mostly Positive,71%,126
740790,Goldmine,Positive,86%,43
740960,The Adventures of Fei Duanmu: Unethical Love 端木斐异闻录：非人之恋,Very Positive,90%,90
741060,The Norwood Suite Demo,Very Positive,95%,110
741150,ArtPose Pro,Positive,86%,46
740400,Elevator... to the Moon!,Positive,92%,14
740410,Puzzle Chambers,Positive,90%,20
740470,Echoed World,Mostly Positive,74%,523
740570,illie,Positive,90%,20
740680,The Chemist Demo,Positive,87%,31
739850,Goblins Keep Coming - Tower Defense,Positive,93%,15
739960,Kokoda VR,Positive,90%,20
740000,绝境幸存者 Escape Zombie Land,Positive,90%,22
740040,Play With Gilbert,Mostly Positive,78%,38
740050,Warface - Halloween Pack,Mostly Positive,75%,20
740080,Deadly Days,Positive,83%,12
740100,Last Defense,Negative,0%,10
740140,DRAGON BALL XENOVERSE 2 - Anime Music Pack,Mostly Negative,36%,25
740200,The Mercury Man,Very Positive,85%,394
740210,"Sorry, James Demo",Mostly Positive,78%,344
740230,Just Ski,Positive,84%,38
740250,Neos VR,Positive,96%,27
740260,Crimson Imprint plus -0xistent Christmas-,Very Positive,91%,"1,245"
740290,Irony Of Nightmare,Very Positive,84%,161
739690,Now Man Flies,Positive,83%,12
739260,Golden Hornet,Very Positive,94%,123
739280,DRAGON BALL XENOVERSE 2 - Extra Pack Set,Mostly Positive,78%,169
739282,DRAGON BALL XENOVERSE 2 - Extra Pack 2,Mostly Positive,78%,126
739350,Zombie Pop,Mostly Negative,31%,16
739410,Zorbit's Orbits,Mostly Positive,70%,10
738780,Space Pirates and Zombies 2 Demo,Mostly Positive,79%,"1,865"
738840,わがままアリスと百日戦争,Positive,92%,42
738890,Gaia's Melody: Echoed Melodies Demo,Positive,96%,28
739000,Grobda Remix,Mostly Positive,73%,469
739060,THE KING OF FIGHTERS: DESTINY: SHADOW OF EVIL,Very Positive,92%,267
739180,AchBall,Positive,100%,15
739190,AntVentor,Very Positive,94%,59
739210,My Coloring Book: Transport,Positive,93%,15
739220,Ark Noir,Positive,87%,16
739251,BattleRush - Medium Tanks DLC,Positive,83%,12
738430,Save the Lamb,Mostly Negative,30%,13
738470,God Of Thunder,Positive,100%,17
738520,Breathedge,Very Positive,93%,"1,702"
738560,Fariwalk: The Prelude,Positive,90%,11
738640,Naval Legends,Positive,91%,12
738650,Seers Isle,Positive,90%,33
738120,Metropolis: Lux Obscura Demo,Mostly Positive,78%,163
737710,the Melody of Iris,Positive,93%,45
737800,F1 2018,Mostly Positive,76%,754
737820,High Mountain Roller Coaster VR,Mostly Negative,33%,12
737870,Conduct DELUXE!,Positive,85%,28
737890,Catastronauts,Mostly Positive,75%,20
738020,ELMIA,Positive,82%,47
735730,Darkest Dungeon®: The Color of Madness,Mostly Positive,71%,527
735350,Bottle: Pilgrim,Mostly Positive,71%,57
735360,Driver Booster 5 for Steam,Mostly Positive,75%,432
735370,Driver Booster 5 Upgrade to Pro (Lifetime),Positive,85%,21
735420,Total War: WARHAMMER II - Tretch Craventail,Mostly Positive,78%,95
735450,Ninja Way,0,0,0
735500,Creepy Road,Mostly Positive,74%,47
735510,Next Day: Survival OST,Positive,93%,29
735590,Grand Pskov Story,Mostly Positive,76%,30
735600,BANZAI ROYALE,Positive,85%,28
735240,The last strategist,Positive,84%,19
735280,EMERGENCY 20,Mostly Positive,71%,170
734510,Worshippers,Mostly Positive,77%,36
734550,Wheel Riders Online OBT,Mostly Negative,22%,233
734700,The Lost Gardens,Positive,93%,16
734740,100% Orange Juice - Core Voice Pack 1,Very Positive,94%,55
734820,Protect Me,Positive,100%,11
734920,MEANDERS,Very Positive,93%,148
734270,THE KING OF FIGHTERS: DESTINY: SIDE STORY- NIKAIDO BENIMARU,Very Positive,92%,267
734380,Sacrament,Mostly Negative,32%,25
734400,Tricolour Lovestory OST,Mostly Positive,79%,209
734440,Black Moon 黑月,Positive,93%,32
733650,ShineG In The SeaFight,Positive,93%,31
733740,Sakura Cupid,Very Positive,92%,91
733790,Not Tonight,Very Positive,81%,382
733990,I Can't Believe It's Not Gambling GOTY Edition,Very Positive,94%,914
734010,Kolbeinn,Positive,80%,15
734060,Emily Wants to Play Too Demo,Mostly Positive,78%,80
734070,Pillars of Eternity - Deadfire Pack,Very Positive,95%,72
734120,Bonbon,Mostly Positive,70%,37
733300,My Big Sister,Positive,97%,45
733340,Hakuoki: Edo Blossoms,Very Positive,93%,86
733430,The Escape,Mostly Negative,36%,11
733440,Real RC Flight Simulator,Negative,0%,11
733460,First Feudal,Mostly Positive,76%,86
733480,Flora,Mostly Positive,70%,171
733610,Tales of Winds: Tomb of the Sol Empire,Very Positive,82%,100
732950,Pairs,Mostly Positive,75%,20
733050,Lines Infinite,Very Positive,92%,83
733070,Sudoku Universe,Very Positive,89%,211
733130,FoxyLand Demo,Mostly Positive,75%,29
733140,Endless Space® 2 - Vaulters,Very Positive,95%,120
732240,Spacebourne,Mostly Positive,78%,101
732360,Mercury Blue: Mini Episode,Very Positive,89%,69
732370,Juicy Realm,Mostly Positive,72%,444
732400,PlataGO!,Mostly Positive,76%,39
732430,Superflight,Overwhelmingly Positive,96%,"4,233"
732460,Battle Brothers - Lindwurm,Very Positive,94%,75
732470,Battleship Lonewolf,Positive,81%,16
732520,Hinterhalt,Mostly Positive,75%,20
732550,Woody Blox,Mostly Positive,73%,19
731770,Flightless,Very Positive,92%,299
731940,Bars and Balance,Mostly Positive,73%,26
731990,Breaking Fast Demo,Positive,100%,15
731370,Speebot Demo,Positive,92%,13
731420,Roguebreaker,Positive,90%,11
731490,Crash Bandicoot™ N. Sane Trilogy,Very Positive,93%,"1,907"
731560,Boinks,Positive,92%,28
731600,Heckpoint,Positive,100%,14
730920,Super Skelemania,Positive,91%,34
730950,STICKMAN BLAST,Mostly Positive,73%,19
731180,Coffee Run,Mostly Positive,75%,85
731200,Arma 3 Community Guide Series: Jets,Positive,96%,25
731320,Speebot,Positive,92%,13
730550,Kanova,Positive,80%,35
730620,Hammer 2,Very Positive,81%,59
730720,Cyberdimension Neptunia: 4 Goddesses Online - Deluxe Pack,Very Positive,94%,72
730770,Ranno and Clairen - Rival DLC,Positive,95%,49
730820,The Curse of Monkey Island,Very Positive,96%,287
730870,Burger Shop 2,Positive,92%,13
730260,OMSI 2 Add-on Hamburger Buspaket,Very Positive,89%,89
730290,Eat All The Things,Mostly Positive,70%,10
730300,Super Star Panda,Positive,100%,15
730310,DYNASTY WARRIORS 9 真・三國無双８,Mostly Negative,21%,"5,206"
730360,Sharecare VR,Positive,95%,24
729850,Hide and Shriek - Mask Pack,Positive,83%,18
730000,Bendy and the Ink Machine: Chapter Four,Very Positive,85%,374
730040,Andarilho - Zombies,Mostly Positive,70%,10
730050,Verdant Skies,Very Positive,83%,55
729300,Cleansuit,Positive,100%,14
729390,Debris Infinity,Positive,100%,12
729450,DRAGON BALL FighterZ - FighterZ Pass,Very Positive,80%,66
729490,Fernbus Simulator - Fußball Mannschaftsbus,Mostly Positive,75%,32
729530,Legends of Talia: Arcadia,Mostly Positive,71%,69
729570,222 Hearts,Positive,85%,35
729660,Blackout Z: Slaughterhouse Edition,Very Positive,94%,53
728850,Vampyr - The Hunters Heirlooms,Very Positive,85%,83
728870,Viaerium,Positive,100%,16
728880,Overcooked! 2,Mostly Positive,72%,"1,987"
728910,Redout - Space Exploration Pack,Positive,100%,14
729060,Silent Descent,Very Positive,80%,52
729090,Tropical Escape,Negative,17%,17
729170,Soldier of Failure 2,Mostly Negative,35%,17
728302,UH-1H: Argo Campaign,Mostly Positive,75%,12
728440,Next,Very Positive,87%,111
728540,Islands of Nyne: Battle Royale,Overwhelmingly Negative,6%,309
728660,StrainZ-1: Elimination,Positive,90%,21
646870,Odysseus Kosmos and his Robot Quest Demo,Very Positive,96%,56
646880,Aporia: Beyond The Valley Demo,Very Positive,87%,141
646990,Drone Fighters Demo,Positive,100%,13
646470,Alicia Quatermain: Secrets Of The Lost Treasures,Positive,80%,35
646500,Egypt: Old Kingdom,Very Positive,84%,212
646520,Blender Character Modeling For Beginners HD: Bottom Teeth & Tongue - Part 1,Positive,96%,27
646530,Hop Step Sing! kiss×kiss×kiss (HQ Edition),Positive,91%,34
646600,Baobabs Mausoleum Ep. 1 Ovnifagos Don´t Eat Flamingos,Mostly Positive,72%,68
646668,Pinball FX3 - Bethesda® Pinball,Positive,92%,13
646690,The Surge Demo,Mostly Positive,73%,"2,758"
646730,Argo Supporter's Pack,Very Positive,83%,83
646780,Jalopy Soundtrack,Positive,100%,12
646010,Golem,Mostly Positive,72%,18
646050,Past Cure,Mostly Negative,34%,26
646060,Raise Your Own Clone Demo,Mostly Negative,36%,11
646100,Woodlands,Mostly Negative,29%,24
646170,Half-Life - The Freeman Chronicles: Episode 1,Very Positive,97%,136
646171,Half-Life - The Freeman Chronicles: Episode 2: Part 1,Very Positive,97%,136
646200,Dead Effect 2 VR,Very Positive,83%,665
646210,The Mind's Eclipse,Positive,100%,14
646270,60 Parsecs!,Very Positive,80%,305
646280,Too Many Weapons,Positive,80%,15
646290,Tales Of Glory Demo,Very Positive,86%,137
646310,ProjectM : Daydream,Mostly Positive,79%,54
646330,Darkness and Flame: Missing Memories,Positive,81%,11
646340,Darkness and Flame: Missing Memories Demo,Positive,81%,11
646360,El Ministerio del Tiempo VR: El tiempo en tus manos,Positive,90%,10
645560,Huusuienbu DEMO - Dream Chapter,Mostly Positive,72%,25
